id,date,tweet
1244675710700130306,2020-03-30 17:19:49+00:00,Hey @GameStop what’s the point of paying extra for 2-4 day shipping if my item is gonna take 7 days to get here?
1244675428461293568,2020-03-30 17:18:41+00:00,Got a call from gamestop saying my copy of P5R is available for pickup
1244673065612709894,2020-03-30 17:09:18+00:00,I have $40 left on my Gamestop giftcard and the plan was to use that for Cyberpunk but i'm not sure Gamestop will be in business by september!!!!!
1244672699072421890,2020-03-30 17:07:51+00:00,Really wanna get animal crossing or re3 or ff7 I like to buy my games physical so that if I get bored with a certain game i could take it back but seeing I can't do that because GAMESTOP IS FUCKING CLOSED BECAUSE OF THIS DUMB ASS VIRUS !!
1244672525113741314,2020-03-30 17:07:09+00:00,"Because of the virus and our city is currently under lock-down, I can't finish my prepurchase at Gamestop for P5: Royal until the lock-down is over. Well, fuck."
1244671045459640320,2020-03-30 17:01:16+00:00,Just waiting for today to be over so I can wake up at 8 am to wait outside GameStop for p5r tomorrow morning
1244669587729367044,2020-03-30 16:55:29+00:00,found out gamestop won't be getting my p5r preorder tomorrow. pain
1244667941964132353,2020-03-30 16:48:56+00:00,haven’t been able to pick up my preorder because of the rona... i don’t think gamestop will hang on to it so i’m sad
1244667447262826501,2020-03-30 16:46:58+00:00,"Hog is the worst hero in the game 

Stop playing hog"
1244667171654909957,2020-03-30 16:45:53+00:00,"The gamestop I preordered at no longer even shows up when I search local gamestops. That store is dead, it will not reopen even after the quarantine and I wasn't even called about my preorder to move it to another store or anything"
1244666622612291584,2020-03-30 16:43:42+00:00,Cops gon find more empty  cases than game stop... if we go pass the 30th
1244665933467090945,2020-03-30 16:40:57+00:00,"@ gamestop ,,,, ship animal crossings nOw i’ll destroy your bloodline"
1244665910083776512,2020-03-30 16:40:52+00:00,WHAT THE HELL @GameStop why was my order cancelled for Persona 5 Royal I HAVE THE MONEY FOR IT IM L I V I D
1244664112170373120,2020-03-30 16:33:43+00:00,can y’all bully hobby lobby like you did GameStop and force them to close
1244663877599707136,2020-03-30 16:32:47+00:00,Is GameStop an essential business? Lol
1244663675459457024,2020-03-30 16:31:59+00:00,Hey @GameStop what are the people that bought ACNH that got the $10 in-store only coupon promotion supposed to do since it expires soon
1244663255479402500,2020-03-30 16:30:19+00:00,Free game: Stop giving all of you to someone who’s not your wife/husband. Everyone is not supposed to have the full benefits of you until y’all complete that final stepping stone.
1244663115616157696,2020-03-30 16:29:46+00:00,"now listen to me young man, i am talking directly into your ear now. i need you to do me a favor. you will do this for me. i need you to go to gamestop, and i need you to ask the bastard working the counter if they have bambi on the ps2. if"
1244663035400204288,2020-03-30 16:29:27+00:00,"Bruh, is GameStop gonna let me get persona 5 today?"
1244662874175426563,2020-03-30 16:28:48+00:00,"Happy first day of online classes. I've spent the entire time so far switching between Walmart, Target, BestBuy and GameStop every hour to see if they post the AC Switch 😁"
1244662722563883010,2020-03-30 16:28:12+00:00,I doubt GameStop is essential so we gonna need you guys to drop the prices of these 10 year old games @Microsoft @XboxSupport
1244661217869824001,2020-03-30 16:22:13+00:00,"Gamestop being huge scumbags sucks because (as people probably know at this point) I'm a big supporter for the need for physical media, and I think that there's a NEED for a brick and mortar games business.

BUT Corporate Gamestop is awful."
1244660809160146947,2020-03-30 16:20:36+00:00,"So.. I've been waiting to get my hands on this Persona 5 collectors edition, since it was announced. As a lot of people know I love persona.. Come to find out my GameStop is completely shutdown and I don't know what to do. I just want mah stufffff 😭😭"
1244660179272155136,2020-03-30 16:18:06+00:00,"I don’t know what baffles me more, the fact that gamestop is still open while all other nonessential retailers have shut down, or the fact the people are pissed and offended that the gamestop doors are locked and we are only doing delivery and pickup orders."
1244659775800881153,2020-03-30 16:16:29+00:00,UFC gonna continue without Khabib. Pretend there isn't even a pandemic for a second. WHAT'S THE POINT DANA? Always impressed that Dana White is like an even carnier Vince McMahon. He's Gamestop level carny.
1244658864030531584,2020-03-30 16:12:52+00:00,lrt uhhh i pre ordered the game at game stop 🙃 what do i do now
1244658002591985666,2020-03-30 16:09:27+00:00,"So the Gamestop I pre-ordered from is closed because of COVID-19. Which okay, cool, being responsible. What I am not okay with, is spending money with the company and them not extending a courtesy and doing something like DELIVERING MY PRE-ORDERS!!!"
1244656984210751490,2020-03-30 16:05:24+00:00,"VIRUS PROVIDES INJECTION TO GAMESTOP Despite the bump from self-isolation, along w/ reduced inventory &amp; better margin mix, Gamestop still has challenges.  withhttps://www.retaildive.com/news/after-gamestops-sales-fell-28-last-year-the-pandemic-has-given-it-a-boos/575059/ #retail"
1244656979643191296,2020-03-30 16:05:23+00:00,Bruh all my XBOX controllers messed up and GameStop closed 🤦🏾‍♂️ somebody sale me a controller they don’t want lol
1244656717851504641,2020-03-30 16:04:20+00:00,Really cool and chill of gamestop to just right now ship my Deluxe P5 that I ordered back in December and maybe possibly gonna get here Friday if shit doesn’t go wrong. When the game comes out tomorrow
1244656518869311488,2020-03-30 16:03:33+00:00,why in fuck is the gamestop customer service a fucking RADIO????? i just want my money back
1244655766642012160,2020-03-30 16:00:34+00:00,Quarantine bout to make me rob GameStop!
1244655096748802059,2020-03-30 15:57:54+00:00,GameStop runs on a credit system. You receive way more money in store credit if you actually sign up for a membership. They barely ever have cash in their registers.
1244654876463857664,2020-03-30 15:57:01+00:00,Niggas only hate GameStop because they refuse to give them cash for their daily blunt.
1244654781546803201,2020-03-30 15:56:39+00:00,Seems like everyone and their mother is switching to battle beavers. It’s all I see on the timeline now. Only thing that sucks is their 3 month wait time. I wish gamestop had models in stock so you could feel the button placement out before buying.
1244654365224374272,2020-03-30 15:54:59+00:00,It’s kind of irritating me that people keep asking why GameStop is still open
1244653999976075264,2020-03-30 15:53:32+00:00,Quick question..does GameStop do the release of all games the night before or just massive titles? Cause if I have to swing by GameStop tonight...listen
1244653776591564801,2020-03-30 15:52:39+00:00,With Final fantasy 7 being released early in some countries~ definitely will be muting the hashtag~ just to avoid spoilers!!😭💔 Hope the virus fades away so I can pick up my physical copy #FF7R #gamestop #squareenix
1244652271071301632,2020-03-30 15:46:40+00:00,"So I been looking around for a switch and all the local stores are sold out. Even game stop and Amazon are out. Only put who are selling are selling switch for over $400. 

Did everyone buy a switch just before going into quarantine? XD"
1244652242717851649,2020-03-30 15:46:33+00:00,LogunioWhich has a new Halloween-themed paint scheme sponsored by GameStop.
1244651069180907527,2020-03-30 15:41:54+00:00,All the gamestop's around me are closed. Gonna have to rely on my order getting here tomorrow for the release day
1244650893150126082,2020-03-30 15:41:12+00:00,"Okay guys.....imagine social distancing like this: 

Staying home is like driving up the pitch count on Coronavirus. The more we stay home, the faster we get Coronavirus out of the game. Stop going out and swinging first pitch. We need to get to the pen."
1244650016649678849,2020-03-30 15:37:43+00:00,This is why you don't order from Gamestop... The game drops tomorrow... why is it saying it'll be here Wednesday?...😐
1244649151964549122,2020-03-30 15:34:16+00:00,"So my attempts at finding a switch so far are this lol Walmart, Target, Gamestop, Bestbuy, Local Electronic Store.  That includes in person and online.  There one on eBay for $650 lmao"
1244647821279670272,2020-03-30 15:28:59+00:00,So where can I get a Nintendo Switch? It’s sold out at Walmart and GameStop
1244647251735183360,2020-03-30 15:26:43+00:00,"Oh I'd be sooo happy if I could play Mario Galaxy 1, 2, and Sunshine on my Switch. &lt;3

And more importantly the *one* Mario game that got away... Paper Mario: Thousand Year Door...

I asked my mom to buy it while at Gamestop as a kid and she said no. u_u"
1244645832906825730,2020-03-30 15:21:05+00:00,"Any leaders currently discussing how ""next time will be more prepared"" need to sit the hell down.  People are dying.  It's not under control.  We aren't ahead of today's game. STOP IT!"
1244645167451328515,2020-03-30 15:18:26+00:00,"Kinda bummed I can’t really play #apexlegends, #CoDWarzone, or #deadbydaylight due to my brand new controller having the analog stick deficiency 🙄 and GameStop unfortunately aren’t doing any returns or exchanges right now so I’m screwed pretty much! 🤦🏾‍♀️"
1244643475871719424,2020-03-30 15:11:43+00:00,game stop trying to teach me how to play cant you see that im a professional tomb raider player
1244641499289210891,2020-03-30 15:03:52+00:00,Is GameStop open?
1244641239032528898,2020-03-30 15:02:50+00:00,"P5R comes out tomorrow. I have it preordered, but can't pick it up since my gamestop is closed.

And you know what? I'm alright with that. Keep people safe, the games can wait."
1244638985080557568,2020-03-30 14:53:52+00:00,do game stop got furry games
1244638497920737280,2020-03-30 14:51:56+00:00,That shit about GameStop making their employees wear plastic bags is believable since they only give you a dollar for trade-ins. They been ghetto!
1244637767201669121,2020-03-30 14:49:02+00:00,"So... the GameStop I go to is closed, no curbside pick up. Have no idea when I’ll be able to play p5r.... fuck that makes me upset"
1244637507339370497,2020-03-30 14:48:00+00:00,"GameStop: Here is an email to tempt you to preorder Persona 5 Royal!
*link leads to ""page not found"" GameStop removed all physical stock off website*
Gamestop: Okay, we put everything back on website but LIST EVERYTHING AS OUT OF STOCK!"
1244635159271538688,2020-03-30 14:38:40+00:00,come on gamestop email me back bro
1244633948422111233,2020-03-30 14:33:52+00:00,"i had a dream my little brother asked to goto game stop and i was like yea we can go, then i remember all the gamestops are closed bc of covid-19, i can’t even go to gamestops in my dreams because of this virus"
1244633467507421184,2020-03-30 14:31:57+00:00,"VA has surpassed 1,000 cases and still nothing is being done and people are still out and about trying to get into GameStop"
1244631732231561217,2020-03-30 14:25:03+00:00,I'm starting to regret not canceling my FF7 REMAKE Preorder when I had the chance smh. Apparently the @GameStop near me has shutdown (very understandable!) but instead of simply doing home deliveries by using a third party service most preorders are stuck in limbo
1244629801735991298,2020-03-30 14:17:23+00:00,"If I can’t get p5r from GameStop tonight, I will go to bed super early so I can get it tomorrow"
1244626545643266051,2020-03-30 14:04:27+00:00,Burning my money by investing in GameStop
1244624928827011072,2020-03-30 13:58:01+00:00,really gamestop really its bad enough that you keep telling your workers to risk getting the virus by not giving them good supplies but now you are telling them come back to work with plastic bags on your hands. plastic bags. gamestop  you realy must want worse
1244624825232097288,2020-03-30 13:57:37+00:00,Game Stop 🙄 Xa better not order nothing else
1244622053300490242,2020-03-30 13:46:36+00:00,"Sad to hear that GameStop is having cashflow problems.

I’ll be happy to take some unneeded games inventory off their hands for, say, $4 a piece for new releases or collectible titles.

$4.50 if they’ll accept Leobux™ credit instead of cash."
1244618120351883264,2020-03-30 13:30:58+00:00,"*steps on soapbox and clears throat*

FUCK @GameStop  that is all.."
1244616835498160128,2020-03-30 13:25:52+00:00,"So I ordered a vr thing and @GameStop CANCELED MY ORDER AND NOW I LOST $350, yay I love my dumb choices and life"
1244613675215880197,2020-03-30 13:13:18+00:00,Since i have no idea if ill be able to pick up my #ellielou ellie edition of #TheLastOfUsPartII on may 29 ill have to hop on the digital download of the game for now #ebgames #GameStop give me answers on my pre order future
1244612646839689222,2020-03-30 13:09:13+00:00,I feel bad GameStop is treating their employees so shitty
1244612359215296513,2020-03-30 13:08:04+00:00,I'm still mad that I bought Xenoblade Chronicle back when it was exclusive to the Wii and the prices were inflated due to limited stock and GameStop exclusivity.
1244611255408766976,2020-03-30 13:03:41+00:00,"well, since my vacation is at least postponed, i guess i'll try to get a hold of a switch. might do that Gamestop pick up and order thing for maximum weirdness

*mask

you got the stuff? i need my slider fix"
1244610397749022721,2020-03-30 13:00:17+00:00,Because gamestop has messed up pre orders right now I bought both of the shantae games on switch cause they were on sale. I'll binge them soon
1244609183598686209,2020-03-30 12:55:27+00:00,"I’m quite sad, because of #coronavirus  I am unable to get #P5R . My state is on lock down so GameStop is closed."
1244607592082669569,2020-03-30 12:49:08+00:00,got good news that I can pick my copy of p5r from out side gamestop
1244607462159847424,2020-03-30 12:48:37+00:00,Niggas went dumb on that FF remake. GameStop didn’t get me the deluxe edition and everywhere else is sold out
1244603250604728322,2020-03-30 12:31:53+00:00,"today I gotta call gamestop because my local store is closed and they have my deposit for ff7r and I want that game

if I cant get it I WILL preorder it digitally"
1244603005535567872,2020-03-30 12:30:54+00:00,"now listen to me young man, i am talking directly into your ear now. i need you to do me a favor. you will do this for me. i need you to go to gamestop, and i need you to ask the bastard working the counter if they have bambi on the ps2. if you come back empty handed youll be in"
1244599544500944897,2020-03-30 12:17:09+00:00,"I used to buy Switch games from @GameStop due to hard copies and usually had it on day one.  Unfortunately, based on there despicable behavior I will not longer visit the store.  I will just pre-order online from another retailer."
1244597182965129217,2020-03-30 12:07:46+00:00,I might cancel my physical release of FFVII remake and go digital. Depends on how GameStop responds to a help request I sent them. My copy is trapped in a closed mall. Maybe they'll bend the rules a bit for pre order pickup but if not I can kiss 1/10 of my PS4's memory goodbye.
1244596869767917579,2020-03-30 12:06:31+00:00,"serious doh, feelings is not a game. stop playing people's feelings. that's the message."
1244596395362959364,2020-03-30 12:04:38+00:00,Fans are petitioning for the project you can't wait to use the handle on over a ! Come join at GameStop crew!
1244593343969067008,2020-03-30 11:52:31+00:00,"5 former jobs, 5 tags:

Gamestop Employee
Assistant Manager at Gas Station
Dishwasher
Server
Customer Service Manager

I don't really know five people who would do this."
1244592773141073925,2020-03-30 11:50:15+00:00,Gamestop the new blockbuster? one can only hope.
1244588927484338176,2020-03-30 11:34:58+00:00,i literally just wanna cry.... i won’t be getting my persona 5 royal copy until gamestop opens again. there’s absolutely nothing i can do about it either
1244583600546295808,2020-03-30 11:13:48+00:00,Minowa Gin Is A Gamestop Employee
1244583421269151744,2020-03-30 11:13:05+00:00,i should’ve bought it in store before game stop closed
1244582130140819456,2020-03-30 11:07:57+00:00,"Day 7: after a rubbish couple of days I'm starting to feel better. Pain is still pretty annoying.

Seeing people on my feed, mainly Americans, that I've had to unfollow because my god are you people idiots. Some going to gamestop to buy animal Crossing etc, no wonder your..."
1244582060179599361,2020-03-30 11:07:41+00:00,"now listen to me young orange, i am talking directly into your ear now. i need you to do me a favor. you will do this for me. i need you to go to gamestop, and i need you to ask the bastard working the counter if they have splatoon 3 on the ps2. if you come back empty handed youl"
1244581282199351296,2020-03-30 11:04:35+00:00,How do I find a Nintendo Switch right now?! Are there certain days stores can restock?? @Target @BestBuy @Walmart @GameStop
1244579245327880193,2020-03-30 10:56:29+00:00,Had to reorder #ff7r online just in case GameStop try me .
1244565712233836545,2020-03-30 10:02:43+00:00,"i go to gamestop, i eat the games"
1244563113866911744,2020-03-30 09:52:23+00:00,I bet my gamestop will ship my copy either today or tomorrow.
1244559901084483585,2020-03-30 09:39:37+00:00,Hey look at GameStop yesterday!
1244556608576913410,2020-03-30 09:26:32+00:00,"It's ironic that Gamestop's stocks are worth $4.22 a piece, because that is what they'd offer you for your brand new games for trade in 😂😂😂"
1244555799810183170,2020-03-30 09:23:20+00:00,GameStop closed before I had a chance to pick up animal crossing even though Shelby and I prepaid for it
1244552282273972224,2020-03-30 09:09:21+00:00,Would be inconvenient for some but closing state borders would of helped and could still help prevent the spread of the virus. Plus you got GameStop that is trying to treat this entire thing as a cash grab..
1244550617621770241,2020-03-30 09:02:44+00:00,i feel like theyre going to buffalo exchange later so they can pull a gamestop on my blackberry
1244549045395156992,2020-03-30 08:56:29+00:00,"Still no GameStop email 🤨 
I'll wait till the morning cause I think I might've screwed up a bit"
1244548432691204097,2020-03-30 08:54:03+00:00,What is wrong with people they are doubling the prices on Nintendo Switch’s on eBay and you can buy them from GameStop for retail don’t people search for cheaper prices online eBay prices are insane!! #mondayrant
1244543676723978240,2020-03-30 08:35:09+00:00,i fucking forgot i preorder ffvii from gamestop how am i supposed to get that shit
1244542136067948545,2020-03-30 08:29:02+00:00,Is #GameStop still open or...? Cause I know it’s not “essential” but I preordered final fantasy 😰
1244537525466624002,2020-03-30 08:10:43+00:00,"If y’all could stop buying animal crossing at target, that’d be great. game stop isn’t an essential business rn. thnx"
1244525814730940419,2020-03-30 07:24:11+00:00,ReTweet Vada_Fly RT Surgical90s_: Vada_Fly GameStop! Was offering niggas $5 for they best game 😂
1244523056376115200,2020-03-30 07:13:13+00:00,Maybe I will get lucky and somehow the gamestop I preordered at will be open for pick up for p5r but I highly doubt it
1244519322422087680,2020-03-30 06:58:23+00:00,"Oh how I hate @GameStop sometimes. My order from 3 days ago, is suppose to be here today but, it still hasn’t shipped from them. Screw GameStop, Idk why I keep ordering from them. Nothing but issues with shipping all the time."
1244518235560648705,2020-03-30 06:54:04+00:00,"Where can I go to get some ps2,ps3, and Nintendo 64 games at??? And don’t say GameStop!!!"
1244516635496591361,2020-03-30 06:47:42+00:00,"can y’all stay inside already, i need to go to gamestop and use the warranty on my headset :("
1244515586723303424,2020-03-30 06:43:32+00:00,"Had to explain to my little brother why GameStop was open, but not Chuck E. Cheese's."
1244514793471365120,2020-03-30 06:40:23+00:00,"We can buy games online, Game Stop has not been essential for years now"
1244514735883726849,2020-03-30 06:40:09+00:00,Thank god for gamestop and liquor stores being considered “essential businesses”. I don’t know how i would survive quarantine without them
1244510922703544326,2020-03-30 06:25:00+00:00,"People should be paying attention to the kind of business out there that are refusing to pay their workers for sick leave. They are usually the business' I have been avoiding for years already because of their crappy ethics. McDonalds, Harvey Norman, Electronics Boutique/Gamestop"
1244508348642480129,2020-03-30 06:14:46+00:00,"Officially my gamestop is closed for a good long while, so I'ma pre-order P5Royal digital ... it's sad because I had 10 bucks poured into it plus another 10 with savings from Gamestop(credit) and was going to trade in OG P5.  Making me pay 20 bucks less, now I have to pay full."
1244506780153139200,2020-03-30 06:08:32+00:00,I hope GameStop is generous and ships my pre-order out so I can have it tomorrow
1244506421057556481,2020-03-30 06:07:07+00:00,I’m sad because I can’t get my preorder of P5R changed from pickup to delivery because all the stores in CA are closed. 😫 I understand as to why GameStop can’t do it but it still sucks. I gotta wait until the stores open back up.
1244505243032768512,2020-03-30 06:02:26+00:00,"So mutuals I have a question, did anyone else pre-order P5R through Gamestop? I might be in trouble, I don't know."
1244504487613485057,2020-03-30 05:59:26+00:00,"No email from GameStop yet 🙁
They did say it would process in 24 hours"
1244504443095146497,2020-03-30 05:59:15+00:00,"What do Whole foods, Game stop, AT&amp;T, Dell and ExxonMobil have in common?

They are all Texas companies. Wow didn't realize that!"
1244503108710879232,2020-03-30 05:53:57+00:00,GameStop is Closed due to Covid😢 Now Where am I going to buy the $10 PlayStaion Store scarf so I can order another PS Plus 1 month membership?
1244501890076782592,2020-03-30 05:49:06+00:00,"I love my emotions on my period bc: 

Me: *relaxed n chilling out*         

My mind: stop being calm and start a fight about how u wanna play a game on UR Xbox and how dare ur bf play Xbox instead of u

Me: woah dude, idek if I want to play a game stop being such a bitch???"
1244500606221348864,2020-03-30 05:44:00+00:00,"Yo @GameStop, look ima be real with you: I've been hella patient with getting my animal crossing preorder. I know covid has been hectic but I even opted out of the physical copy with the poster just to get the digital copy. Can you help out a loyal stock holder? #LoveYou3000"
1244499834293403648,2020-03-30 05:40:56+00:00,If I can’t play P5R I’m going to be upset 😭😭 I want to play it soo bad. I’ve been having it preordered since December. I only pray @GameStop can help me get my pre-ordered
1244494057713401862,2020-03-30 05:17:59+00:00,GameStop need to stay closed after this lockdown.
1244493399270588416,2020-03-30 05:15:22+00:00,"Persona 5 Royal releases tomorrow in the West
I pray to the Gamestop Gods that my package of it gets here"
1244490674986049537,2020-03-30 05:04:33+00:00,You make fun about how GameStop is still open and then your joycon stick gives out mid Animal Crossing game.
1244490208034209792,2020-03-30 05:02:41+00:00,Getting a lot of emails from GameStop. How much longer till they go under? The writing is on the wall right?
1244490205891039237,2020-03-30 05:02:41+00:00,"remember when we pivoted from calling china's quarantines ""authoritarian"" into begging gamestop to close"
1244488852154302465,2020-03-30 04:57:18+00:00,"Just bought 2k over again from the PSN store , thanks to @gamestop being closed down I had to spend 64 dollars that ainn wanna spend .. plus money on VC 👿"
1244488221666484226,2020-03-30 04:54:48+00:00,"Really hope I can pick up P5R on tuesday. I preordered it from gamestop (wont be doing that in the future) and it isn't fully paid off yet, so idk if I can get it or not. (Fingers crossed I can)"
1244487412862025730,2020-03-30 04:51:35+00:00,"For those who want to get the WWE 2K20 game but dont want to oay full price. Go to rhe @GameStop website. I bought the digital deluxe edition for $32. They also have standard for $20

#WWE #wwe2k20"
1244486951391997952,2020-03-30 04:49:45+00:00,"Can y’all do me a favor and spam the heck outta me if the Persona 5 Royal Phantom Thieves Edition gets restocked on GameStop’s website? I gotta get it through them, because I was gonna use my points to get it for free."
1244486592389136384,2020-03-30 04:48:19+00:00,I don’t even know what a dick is anymore like my pussy retracted backwards I’m a gay little GameStop monkey and  I literally just want some penetration
1244486385018589184,2020-03-30 04:47:30+00:00,Really hope I can get my partially paid off resident evil 3 collector's edition from gamestop on Friday. If they can't give it to me they better hold it until they open!
1244486271159984129,2020-03-30 04:47:03+00:00,"Welp, after trying to find a Switch, I pre-ordered @GameStop's starter bundle. No more contest retweets from this guy!"
1244484593564049408,2020-03-30 04:40:23+00:00,So can you still get the ff7 shinra card from @GameStop buying online because the covid?
1244484319399292929,2020-03-30 04:39:17+00:00,"Today I left the house to go to #gamestop to #buy #moar #games

#COVID"
1244479092348653569,2020-03-30 04:18:31+00:00,"My Son Got Me Ordering Shit Online From GameStop ... FREE ME , I Need Out This House 😩"
1244476809783042048,2020-03-30 04:09:27+00:00,gamestop sold out of pink switch lites literally the day before i'd have enough money to buy one..............................................................................
1244476085909311489,2020-03-30 04:06:34+00:00,"I need help people, I need GameStop play during deployment for my switch, what should I get? I already have Zelda, smash bro’s, Mario kart, Pokémon Sword, Mario odyssey, and LEGO Harry Potter lol. Any others?"
1244474489590743040,2020-03-30 04:00:14+00:00,"Imagine going to gamestop and buying crash n sane trilogy and the cashier goes:

Bring out the tiger."
1244472670848036864,2020-03-30 03:53:00+00:00,Who the hell is risking their life to shop at Game Stop right now?!
1244472246367813633,2020-03-30 03:51:19+00:00,Dude GameStop has bad luck... smh
1244471664793931776,2020-03-30 03:49:00+00:00,"Welp I'm fucking dumbfounded, theres 2 DragonBall games at gamestop I want....but i can also get Kakorot for the same price.....HELP!!!!!"
1244468086654132224,2020-03-30 03:34:47+00:00,walmart got a lot of games out i might get a game from walmart or gamestop one of the stores.
1244466407921741824,2020-03-30 03:28:07+00:00,"I go to the GameStop 
I don’t eat the game"
1244465909135060996,2020-03-30 03:26:08+00:00,"hmm wonder if Cooking Mama will come out on digital, considering the only physical ver. of it is at Gamestop. I want Cooking Mama!! D:"
1244465090671321088,2020-03-30 03:22:53+00:00,seeking funding to reinvent GameStop with QR codes and Lisp
1244464912749006849,2020-03-30 03:22:10+00:00,Opinion 237: Gamestop should be more clear with their curbside pickup policy
1244463771709517826,2020-03-30 03:17:38+00:00,"Well if there’s ONE company we see gives absolutely ZERO fucks about their employees

It’s GameStop"
1244463660702945281,2020-03-30 03:17:12+00:00,"Since I pre-ordered Animal Crossing at GameStop and now they're closed, I can't pick it up, so I just bought a digital version. Gonna refund the pre-order and get Doom Eternal"
1244463637311262720,2020-03-30 03:17:06+00:00,bruh so you’re really telling me I’d get more attention if I start gaming? GameStop here I come💃🏻 LMFAOO @angelicaxlste
1244461362660638720,2020-03-30 03:08:04+00:00,Definitely need to order me some more games from GameStop to keep from being bored at the house
1244459304742199297,2020-03-30 02:59:53+00:00,I love how a @GameStop at the mall in my state has Spider-Man 3 for the wii
1244457786295148545,2020-03-30 02:53:51+00:00,I’m very UPSET with @GameStop @gamestopcorp on them not officially closing down their stores. GameStop is not an essential business. Putting their employees at risk shows they don’t care. As of today I will make sure I buy my games digital or some where else!
1244457560607993858,2020-03-30 02:52:58+00:00,"Sooo... ppl really be thinking that this is a fucking game. Stop hanging out with ppl you don’t live with, stop having birthday party’s. You must really think that I’m LOVE being at home, eating all my feelings. NO I’m doing this to protect my family."
1244454372953784322,2020-03-30 02:40:18+00:00,Game Stop telling the employees to wrap their hands in plastic is hilarious 😂 how essential are y’all during a pandemic? @GameStop
1244454317580582915,2020-03-30 02:40:04+00:00,Why is GameStop even open? Y’all are not essential.
1244454120146317312,2020-03-30 02:39:17+00:00,So GameStop is considered essential but the hair store isn’t . sounds like misogyny to me
1244453880290836483,2020-03-30 02:38:20+00:00,Long as I can get #FinalFantasyVIIRemake on April 10th I don’t gaf if we stay inside lmao they better open GameStop up for couple hours
1244451144061026304,2020-03-30 02:27:28+00:00,Companies like @GameStop who are making their employees work during a pandemic putting their lives at risk are going to be the FIRST to go out of business. You think people are going to forget this??? You’re already failing! This is the END for you!
1244450288213331969,2020-03-30 02:24:04+00:00,Taking a vow of celibacy in honor of all the closed GameStop's 🙏🙏
1244448044285919232,2020-03-30 02:15:09+00:00,Are all GameStop’s closed? @GameStop @gamestopcorp
1244446930911891456,2020-03-30 02:10:43+00:00,I kinda wish I could have worked at GameStop back in like 2007-2010 lol
1244446323694342148,2020-03-30 02:08:18+00:00,"I GOT MONEY TO BUY A SWITCH!!! unfortunately, amazon has price gouged and out of stock, same with gamestop.."
1244444917360816129,2020-03-30 02:02:43+00:00,"Hey @GameStop, I've been on hold for almost 2 hours. You should have a call back function or respond to emails in a more efficient way."
1244444742764695552,2020-03-30 02:02:01+00:00,My @GameStop store has no paper towels or hand sanitizer but we're still operating.
1244444076721819666,2020-03-30 01:59:23+00:00,Do people even go in GameStop anymore ?
1244442769847988225,2020-03-30 01:54:11+00:00,"If GameStop's site would let me order Persona 5 Royal, I'd be really happy. 🙄"
1244441726669991940,2020-03-30 01:50:02+00:00,People texting me about the GameStop headlines are kind of embarrassing I’m not going to lie.
1244440550650101760,2020-03-30 01:45:22+00:00,How do we get @GameStop  @gamestopcorp @GameStopHelp  to close their doors and protect their employees !!??  They are not essential and have horrible practices in places !!!! #COVID19
1244439404812414976,2020-03-30 01:40:49+00:00,"bruh amazon has nh for $50 but also
&gt;my gift card is for gamestop"
1244439237212200963,2020-03-30 01:40:09+00:00,This coronavirus just proved clothing stores like @jcpenney and electronic stores like @GameStop are useless. Just buy stuff online from @amazon from now on. To prevent germs &amp; wasting gas in your car.
1244438490416373766,2020-03-30 01:37:11+00:00,"so basically the special edition of p5r is sold out everywhere, and the gamestop where i preordered it is closed on the day it comes out... so yall are going to have ur fun and im gonna have to break into gamestop and possibly out of jail just to play mine"
1244437630571278336,2020-03-30 01:33:46+00:00,"List of companies that should go out of business. Feel free to add to this:

1. Hobby Lobby
2. GameStop"
1244432765510131712,2020-03-30 01:14:26+00:00,"Week 2 of quarantine and my phone greeting at work is still “Thank you for calling Game Stop where the Nintendo Switch is sold out everywhere, this is Ben how may I assist you?”"
1244429680276463617,2020-03-30 01:02:10+00:00,Ok 2 hours 45 min on hold with @GameStop @GameStopHelp   FUCK THIS SHIT IM DOOOOOOONE.
1244427251883614211,2020-03-30 00:52:31+00:00,"preordered the special edition of xenoblade switch via gamestop, just as a placeholder in case I can't grab it from amazon or bestbuy. lmao"
1244425691866652672,2020-03-30 00:46:19+00:00,2 and a half hours on hold with @GameStopHelp @GameStop. Not holding my breathe they will pick up the phone before they close in 15 minutes.
1244425338370674688,2020-03-30 00:44:55+00:00,Had my first GameStop Contactless pickup &amp; it wasn’t very contactless
1244424449534889984,2020-03-30 00:41:23+00:00,GAME STOP IS AN ESSENTIAL BUSINESS YOU FUCKERS!
1244423563068784640,2020-03-30 00:37:52+00:00,"I guess @GameStop didnt want any business today. Called to see if they were opened and they were, but got my order cancelled twice and tried calling again multiple times to see why that was and they wouldnt answer. Game was in stock, and both of my cards were fine. So wtf?"
1244422866910633989,2020-03-30 00:35:06+00:00,You think GameStop has a delivery service yet?
1244422300054609920,2020-03-30 00:32:51+00:00,So @GameStop I love that you did what was best and closed some stores to help fight against covid-19. However right before it I came in and bought a new @Xbox controller and two weeks later the right button stopped working. The store I got it from is closed and only one near me.
1244421138282729473,2020-03-30 00:28:14+00:00,its watchmen but dr manhattan has to kill rorschach cause he wont follow the shelter at home cause he's trying to go to gamestop before their business license is taken away
1244419706456551426,2020-03-30 00:22:32+00:00,fuck gamestop why do they have to use paper based stickers
